"date","location","noga_abschnitt_long","noga_abschnitt_letter","value","variable_short","variable_long"
2018-09-26,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-09-26,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-09-26,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-09-27,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-01,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-01,"GE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-01,"SO","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-01,"TG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-01,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-02,"AG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-02,"FR","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-02,"FR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-02,"SG","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-02,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-03,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-03,"SO","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-03,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-03,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-04,"NE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-04,"TG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-04,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-05,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-05,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-05,"GR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-05,"GR","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-05,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-08,"AG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-08,"BL","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-08,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-08,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-08,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-09,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-09,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-09,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-10,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-11,"GE","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-12,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-12,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-12,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-12,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"BE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"SO","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"VD","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-15,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-16,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-16,"BE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-16,"JU","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-16,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-17,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-17,"TG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-17,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-17,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-18,"FR","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-18,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-18,"SZ","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-18,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-19,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-19,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"NW","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"SO","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"SZ","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-22,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-23,"SO","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-23,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-24,"GE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-24,"TI","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-24,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-25,"BE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-26,"AR","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"SO","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"ZH","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-29,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2018-10-30,"AG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2018-10-30,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-30,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-30,"NE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-30,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-31,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-31,"AR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-10-31,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-11-01,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2018-11-02,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
